rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
CMP-011,CMP,component,component,为选定组件配置可清除和可搜索,select,default,component-config,如果对象 = 选择下拉列表且规则 = 为选择组件配置可清除和可搜索,则，选择组件应在适当的时候配置可清除和可搜索的功能,否则，当用户需要快速清除或搜索选项时，不要省略可清除和可搜索的功能,,在选择组件配置中启用可清除属性和可搜索属性,当用户需要快速清除或搜索选项时，不要忽略可清除和可搜索的功能,适用于与这些功能相关的选定组件,enterprise-vue-refiner/data/component-rules.csv#CMP-011
CMP-012,CMP,component,component,使用折叠标签在过滤区域中进行多选,select,default,component-config,如果对象 = 过滤区域多选且规则 = 在过滤区域中使用折叠标签进行多选,则在过滤区域中使用多选时优先显示折叠标签,否则，当过滤区域中有许多选择时，不要内联显示所有选定的标签,,将 Collapsed-tags 属性设置为true以在过滤区域中多选组件,当过滤区域中有许多选择时，不要内联显示所有选定的标签,适用于过滤区域多选组件,enterprise-vue-refiner/data/component-rules.csv#CMP-012
CMP-013,CMP,component,component,使用带有悬停展开的折叠标签在表单中进行多选,select,default,component-config,如果对象 = 表单多选且规则 = 使用带有悬停扩展的折叠标签在表单中进行多选,则在表单页面中使用多选时，通过悬停展开优先考虑折叠标签,否则，当表单中有许多选择时，不要内联显示所有选定的标签,,将 Collapsed-tags 属性设置为true并为表单中的多选组件启用悬停展开,当表单中有很多选择时，不要内联显示所有选定的标签,适用于表单页面多选组件,enterprise-vue-refiner/data/component-rules.csv#CMP-013
CMP-014,CMP,component,component,使用default作为default日期选择器大小,datepicker,default,size,如果 对象 = Date pickers 且 规则 = Usedefaultas thedefaultdate picker size,那么默认日期选择器大小为default（Element Plus 中等等效）,否则不要依赖继承的任意间距或不一致的隐式默认值,default,当组件 API 支持时，将组件大小属性显式设置为default,不要依赖继承的任意间距或不一致的隐式默认值,适用于所有日期选择器组件,enterprise-vue-refiner/data/component-rules.csv#CMP-014
CMP-015,CMP,component,component,为日期选择器组件配置可清除,datepicker,default,component-config,如果 对象 = Date pickers 且 规则 = Configure clearable for date picker components,则，日期选择器组件应在适当的时候配置可清除的功能,否则，当用户需要快速清除日期选择时，不要省略可清除功能,,在日期选择器组件配置中启用可清除属性,当用户需要快速清除日期选择时，不要省略可清除功能,适用于与此功能相关的日期选择器组件,enterprise-vue-refiner/data/component-rules.csv#CMP-015
CMP-016,CMP,component,component,将多选列宽修复为40px,table,default,width,如果对象 = 表多选列且规则 = 将多选列宽度固定为40px,那么Table多选列宽应固定为40px,否则不要对多选列使用任意或继承的宽度,40px,对于多选列，将 width 属性显式设置为40px,不要对多选列使用任意或继承的宽度,适用于表多选列,enterprise-vue-refiner/data/component-rules.csv#CMP-016
CMP-017,CMP,component,component,设置表索引列的最小宽度44px,table,default,min-width,如果对象 = 表索引列且规则 = 设置表索引列的44px最小宽度,那么表索引列宽度应至少为44px,否则不要对索引列使用小于44px的宽度,44px,将索引列的 width 属性至少设置为44px,不要对索引列使用小于44px的宽度,适用于表索引列,enterprise-vue-refiner/data/component-rules.csv#CMP-017
CMP-018,CMP,component,component,冻结动作栏至right,table,default,fixed-position,如果 对象 = Table action columns 且 规则 = Freeze action column to theright,那么表操作列应该被冻结到right一侧,否则不要让操作列随表格内容滚动,,将操作列的固定属性设置为right,不要让操作列随表格内容滚动,适用于表操作列,enterprise-vue-refiner/data/component-rules.csv#CMP-018
CMP-019,CMP,component,component,对空表格单元格使用破折号,table,default,empty-placeholder,如果 对象 = Table empty cells 且 规则 = Use dash for empty table cells,则当表格单元格数据为空时使用破折号作为占位符,否则请勿将空单元格留空或使用不一致的占位符,-,当单元格值为 null 或空时显示破折号字符,不要将空单元格留空或使用不一致的占位符,适用于表格单元格数据显示,enterprise-vue-refiner/data/component-rules.csv#CMP-019
CMP-020,CMP,component,component,在多级表标题周围添加边框,table,default,border,如果对象 = 多级表头并且规则 = 在多级表头周围添加边框,则，当表格具有多级标题时，在所有标题单元格周围添加边框,否则不要在多级表格中保留没有边框的标题单元格,,为多级表格中的标题单元格设置边框属性,不要在多级表格中保留没有边框的标题单元格,适用于具有多级标题的表,enterprise-vue-refiner/data/component-rules.csv#CMP-020
CMP-021,CMP,component,component,在多级表格中的单元格周围添加边框,table,default,border,如果对象 = 多级表格单元格且规则 = 在多级表格单元格周围添加边框,则，当表格具有多级标题时，在所有数据单元格周围添加边框,否则不要在多级表中保留没有边框的数据单元格,,为多级表中的数据单元设置边框属性,不要在多级表格中保留没有边框的数据单元格,适用于具有多级标题的表,enterprise-vue-refiner/data/component-rules.csv#CMP-021
CMP-022,CMP,component,component,使用default作为default表格尺寸,form,default,size,如果 对象 = Form components 且 规则 = Usedefaultas thedefaultform size,那么默认表单大小为default（Element Plus 中等等效）,否则不要依赖继承的任意间距或不一致的隐式默认值,default,当组件 API 支持时，将组件大小属性显式设置为default,不要依赖继承的任意间距或不一致的隐式默认值,适用于所有表单组件,enterprise-vue-refiner/data/component-rules.csv#CMP-022
CMP-023,CMP,component,component,将中文标签放在表单字段上方,form,default,label-position,如果 对象 = Form labels 且 规则 = Place Chinese labels above form fields,那么中文表单标签应该放在表单字段上方,否则请勿将中文标签放置在表单字段的left一侧,top,对于中文表单布局，使用 label-position 属性设置为top,请勿将中文标签放置在表单字段的left一侧,适用于中文表单布局,enterprise-vue-refiner/data/component-rules.csv#CMP-023
CMP-024,CMP,component,component,使用default作为default文本链接大小,link,default,size,如果 对象 = Text links 且 规则 = Usedefaultas thedefaulttext link size,那么默认文本链接大小为default（Element Plus 中等等效）,否则不要依赖继承的任意间距或不一致的隐式默认值,default,当组件 API 支持时，将组件大小属性显式设置为default,不要依赖继承的任意间距或不一致的隐式默认值,适用于所有文本链接组件,enterprise-vue-refiner/data/component-rules.csv#CMP-024
CMP-025,CMP,component,component,使用default作为default下拉按钮尺寸,dropdown,default,size,如果对象 = 下拉按钮且规则 = 使用default作为default下拉按钮大小,则默认下拉按钮大小为default（Element Plus 中等等效）,否则不要依赖继承的任意间距或不一致的隐式默认值,default,当组件 API 支持时，将组件大小属性显式设置为default,不要依赖继承的任意间距或不一致的隐式默认值,适用于所有下拉按钮组件,enterprise-vue-refiner/data/component-rules.csv#CMP-025
CMP-026,CMP,component,component,保持组件宽度一致，每行最多 4 个,form,default,width,如果对象 = 表单内容布局且规则 = 保持组件宽度一致，每行最多 4 个,则表单内容区域应具有一致的组件宽度，每行最多 4 个组件,否则请勿使用不一致的宽度或将 4 个以上的组件放置在单行中,4,使用列宽相等的网格布局，并限制为 4 列,请勿使用不一致的宽度或将 4 个以上的组件放置在单行中,适用于表单内容区域布局,enterprise-vue-refiner/data/component-rules.csv#CMP-026
CMP-027,CMP,component,component,将搜索表单操作按钮与right对齐,button,default,alignment,如果对象 = 搜索表单操作按钮且规则 = 将搜索表单操作按钮与right对齐,则搜索表单中的操作按钮应与页面的right一侧对齐,否则请勿将操作按钮与left或搜索表单的中心对齐,,对操作按钮组使用justify-end的弹性布局或类似的对齐方式,不要将操作按钮与left或搜索表单的中心对齐,适用于搜索表单操作按钮,enterprise-vue-refiner/data/component-rules.csv#CMP-027
CMP-028,CMP,component,component,将right上的重要按钮放置在全局按钮组中,button,default,alignment,如果对象 = 全局按钮组并且规则 = 将right上的重要按钮放置在全局按钮组中,则在全局按钮组中，重要按钮应放置在right一侧，辅助按钮应放置在left一侧,否则请勿将重要按钮放置在left上或混合按钮顺序不一致,,在right上排列具有主要操作的按钮，在left上排列具有辅助操作的按钮,请勿将重要按钮放置在left上或混合按钮顺序不一致,适用于全局按钮组,enterprise-vue-refiner/data/component-rules.csv#CMP-028
CMP-029,CMP,component,component,将重要按钮放置在left上的表格工具栏中,button,default,alignment,如果对象 = 表格工具栏按钮且规则 = 将重要按钮放在表格工具栏的left上,则，在表格工具栏中，重要按钮应放置在left一侧，right上的辅助按钮应与left整体对齐,否则请勿将重要按钮放置在right上或混合按钮顺序不一致,,在left上排列具有主要操作的按钮，在right上排列具有辅助操作的按钮，并与left对齐,请勿将重要按钮放置在right上或混合按钮顺序不一致,适用于表格工具栏按钮,enterprise-vue-refiner/data/component-rules.csv#CMP-029
CMP-030,CMP,component,component,删除单级表标题的边框,table,default,border,如果对象 = 单级表头并且规则 = 删除单级表头的边框,那么单级表头不应该有边框,否则不要为单级表头添加边框,,从单级表格的标题单元格中删除边框属性,不要为单级表头添加边框,适用于具有单级标题的表,enterprise-vue-refiner/data/component-rules.csv#CMP-030
CMP-031,CMP,component,component,对表操作列按钮使用字体图标,table,default,icon,如果对象 = 表操作列按钮且规则 = 对表操作列按钮使用字体图标,则表操作列按钮必须使用带有工具提示的字体图标而不是文本标签,否则，请勿在纯图标按钮上使用文本标签或显式类型道具（主要/危险）。不要省略工具提示,带有工具提示的字体图标,"使用带有工具提示的字体图标组件。检查项目的自定义组件前缀。使用type=""text""和color: inherit（参见 CMP-035）",不要在纯图标按钮上使用文本标签或显式类型道具（主要/危险）。不要省略工具提示,适用于所有表操作列按钮。必须与 CMP-035（仅图标按钮样式）一起使用。仅图标按钮必须具有可访问性的工具提示。兼容任何图标库和 UI 框架，包括 Element Plus、Material UI、Bootstrap 和自定义组件库。,enterprise-vue-refiner/data/component-rules.csv#CMP-031
CMP-031b,CMP,component,component,设置表操作列图标按钮之间的紧密间隙,table,default,spacing,如果对象 = 表操作列图标按钮间距并且规则 = 设置表操作列图标按钮之间的紧密间隙,则表操作列中的图标按钮必须用gap-2包装在 Flex 容器中，并且所有按钮边距必须通过作用域样式重置为 0,否则请勿依赖defaultel-button边距或使用任意间隙值。不要将图标按钮保留为defaultElement Plus 边距间距,弹性gap-2|保证金：0,将操作列按钮包裹在 flexgap-2中并添加:deep(.el-button){ margin: 0;以范围风格。按钮容器本身不应有额外的填充或边距,请勿依赖defaultel-button边距或使用任意间隙值。不要将图标按钮保留为defaultElement Plus 边距间距,适用于所有具有多个图标按钮的表操作列。 margin:0 重置至关重要，因为 Element Plus 为按钮添加了default边距。,enterprise-vue-refiner/data/component-rules.csv#CMP-031b
CMP-032,CMP,component,component,禁用表格的斑马条纹,table,default,color,如果 对象 = Table zebra striping 且 规则 = Disable zebra striping for tables,那么表格不应使用斑马条纹或交替行颜色,否则不要在表格中启用斑马条纹或交替行颜色,,禁用表格组件中的斑马条纹道具或样式,不要在表格中启用斑马条纹或交替行颜色,适用于所有表格组件,enterprise-vue-refiner/data/component-rules.csv#CMP-032
CMP-033,CMP,component,component,将主按钮限制为每个按钮组一个,button,default,primary-button-count,如果 对象 = Button groups 且 规则 = Limit primary button to one per button group,那么按钮组最多应包含一个主要或重要按钮以突出显示单个关键操作,否则，请勿在同一按钮组中使用多个主按钮，因为这会让用户对主要操作感到困惑,,同一按钮组中仅使用一个主按钮，其他按钮使用default或辅助样式,不要在同一按钮组中使用多个主按钮，因为这会让用户对主要操作感到困惑,适用于工具栏搜索表单和一般操作组,enterprise-vue-refiner/data/component-rules.csv#CMP-033
CMP-034,CMP,component,component,将日期选择器图标与right一侧对齐,datepicker,default,icon,如果 对象 = Date picker icons 且 规则 = Align date picker icon to therightside,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,,使用组件 prop 或样式将图标与right一侧对齐,不要将日期选择器图标与left一侧对齐或使用不一致的图标对齐方式,适用于所有日期选择器组件,enterprise-vue-refiner/data/component-rules.csv#CMP-034
CMP-035,CMP,component,component,将type=text和color: inherit用于仅图标按钮,button,default,color,如果 对象 = Icon buttons 且 规则 = Usetype=textandcolor: inheritfor icon-only buttons,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,否则，不要在仅图标按钮上使用 type=primary 或其他显式类型属性，并且不要依赖default组件颜色,type=text|color: inherit,"对仅图标按钮使用type=""text""属性并添加作用域样式color: inherit",不要在仅图标按钮上使用 type=primary 或其他显式类型属性，并且不要依赖default组件颜色,"仅图标按钮必须使用type=""text""和 CSScolor: inherit来删除边框和default颜色。",enterprise-vue-refiner/data/component-rules.csv#CMP-035
CMP-036,CMP,component,component,"使用rgba(31, 85, 181, 0.05)作为表格标题背景",table,default,background-color,"如果对象 = 表头并且规则 = 使用rgba(31, 85, 181, 0.05)作为表头背景","则表头背景必须使用rgba(31, 85, 181, 0.05)，通过:deep()覆盖应用",否则不要使用任意标题背景颜色或不一致的不透明度值,"rgba(31, 85, 181, 0.05)","使用范围样式将el-table__header-wrapper背景设置为rgba(31, 85, 181, 0.05)",不要使用任意标题背景颜色或不一致的不透明度值,适用于所有表头,enterprise-vue-refiner/data/component-rules.csv#CMP-036
CMP-037,CMP,component,component,将default表格行高设置为40px,table,default,height,如果 对象 = Table rows 且 规则 = Setdefaulttable row height to40px,那么表格行高应该是40pxbydefault,否则不要使用任意或不一致的行高,40px,将表行的row-height属性或样式设置为40px,不要使用任意或不一致的行高,适用于所有表行,enterprise-vue-refiner/data/component-rules.csv#CMP-037
CMP-038,CMP,component,component,删除填充按钮和标签的边框,button,default,background-color,如果对象 = 按钮和标签并且规则 = 从填充的按钮和标签中删除边框,那么带有填充背景颜色的按钮和标签不应该有边框,否则，不要向填充按钮或标签添加边框，因为它会产生视觉冗余,,当按钮和标签有背景色时，删除边框道具或样式,不要向填充的按钮或标签添加边框，因为这会产生视觉冗余,适用于所有具有背景颜色的按钮和标签,enterprise-vue-refiner/data/component-rules.csv#CMP-038
CMP-039,CMP,component,component,将输入高度设置为32px，将标签高度设置为22px以进行垂直表单布局,form,default,height,如果对象 = 表单输入和标签并且规则 = 将输入高度设置为32px，将标签高度设置为22px以实现垂直表单布局,则对于垂直表单布局：输入高度h-8(32px)，标签高度h-[22px] (22px)，标签输入间隙space-1(4px),否则不要对输入标签使用任意高度或在垂直表单布局中使用不一致的间距,32px|22px|4px,使用h-8作为输入，使用h-[22px] 作为标签，使用space-1作为标签输入间隙,不要对输入标签使用任意高度或在垂直表单布局中使用不一致的间距,适用于所有表单，包括具有垂直标签布局的搜索表单,enterprise-vue-refiner/data/component-rules.csv#CMP-039
CMP-039b,CMP,component,component,表单项必须填充网格 4 列布局的列宽,form,default,width,如果对象 = 表单布局宽度且规则 = 表单项必须使用网格 4 列布局填充列宽,则每个表单项（输入选择日期选择器等）必须使用w-full类填充其网格列的整个宽度。表单容器应使用带有gap-4的 4 列网格布局,否则不要使用固定宽度或让项目不一致地收缩。不要在网格列内留下空白空间,grid-cols-4|gap-4|w-full,在表单容器上使用网格grid-cols-4gap-4，在每个el-form-item子项上使用w-full，以便所有项目类型统一填充其列,不要使用固定宽度或让项目不一致地收缩。不要在网格列内留下空白空间,适用于每行包含多个项目的所有表单容器。每个el-form-item无论其输入类型如何都必须具有w-full。,enterprise-vue-refiner/data/component-rules.csv#CMP-039b
CMP-040,CMP,component,component,将查询按钮放置在搜索区域中远处的right处，间距为12px,button,default,spacing,如果对象 = 搜索表单按钮且规则 = 将查询按钮放置在搜索区域中远处的right处，间距为12px,则在搜索区域中，查询按钮应放置在最远的right一侧，按钮之间的间距为12px,否则请勿将查询按钮放置在中间或left一侧或使用不一致的按钮间距,12px,使用弹性布局，搜索区域中按钮之间的间隙为justify-end和12px,不要将查询按钮放置在中间或left侧面或使用不一致的按钮间距,适用于搜索表单操作按钮,enterprise-vue-refiner/data/component-rules.csv#CMP-040
CMP-041,CMP,component,component,设置中按钮的最小宽度88px,button,default,min-width,如果 对象 = Button sizing 且 规则 = Set minimum width of88pxfor medium buttons,那么中按钮的最小宽度应为88px,否则不要对中型按钮使用小于88px的任意宽度,88px,对于中型按钮，将min-width设置为88px,对于中型按钮，请勿使用小于88px的任意宽度,适用于所有中型按钮,enterprise-vue-refiner/data/component-rules.csv#CMP-041
CMP-042,CMP,component,component,将表格工具栏与表格上方的left一侧对齐,table,default,alignment,如果对象 = 表格工具栏且规则 = 将表格工具栏与表格上方的left一侧对齐,则表格工具栏操作区域应与left一侧对齐并位于表格上方,否则请勿将工具栏放置在right一侧或桌子下方或使用不一致的对齐方式,,将工具栏放置在桌子上方的left一侧，并对齐left,不要将工具栏放置在right一侧或桌子下方或使用不一致的对齐方式,适用于所有表格工具栏和操作区域,enterprise-vue-refiner/data/component-rules.csv#CMP-042
CMP-043,CMP,component,component,设置表格工具栏与表格之间的间距8px,table,default,spacing,如果对象 = 表格工具栏且规则 = 设置表格工具栏和表格之间的间距8px,那么表格工具栏与表格的top之间的间距应为8px,否则不要在工具栏和表格之间使用任意间距或不一致的间距,8px,在工具栏和表格之间使用边距 -top或8px,工具栏和表格之间不要使用任意间距或不一致的间距,适用于所有表格工具栏和操作区域,enterprise-vue-refiner/data/component-rules.csv#CMP-043
CMP-044,CMP,component,component,将表单标签放置在输入字段上方,form,default,label-position,如果 对象 = Form labels 且 规则 = Place form labels above input fields,则表单标签应放置在输入字段上方,否则请勿将表单标签放置在输入字段的left一侧,top,使用 label-position 属性设置为top进行表单布局,请勿将表单标签放置在输入字段的left一侧,适用于所有表单布局,enterprise-vue-refiner/data/component-rules.csv#CMP-044
CMP-045,CMP,component,component,防止表头标签换行,table,default,white-space,如果对象 = 表头并且规则 = 防止表头标签换行,那么表头标签不应换行为多行,否则不允许表头标签换行到多行,nowrap,设置 show-overflow-tooltip属性或使用nowrap样式作为表标题,不允许表头标签换行为多行,适用于所有表头,enterprise-vue-refiner/data/component-rules.csv#CMP-045
CMP-046,CMP,component,component,将折叠面板的展开图标位置设置为left,collapse,default,icon,如果 对象 = Collapse panel expand icon 且 规则 = Set expand-icon-position toleftfor Collapse panel,则，折叠面板组件的 Expand-icon-position 属性必须设置为left，以便展开/折叠箭头图标出现在面板标题的left一侧,否则请勿将right或default图标位置用于折叠面板展开图标,left,将所有 Collapse 组件的 Expand-icon-position 属性设置为left,请勿将right或default图标位置用于折叠面板展开图标,适用于所有折叠面板组件,enterprise-vue-refiner/data/component-rules.csv#CMP-046
