rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
CMP-013,CMP,component,component,input,input,default,border-width,If 组件 = input and 状态 = default,Then border-width 必须为 1px,Else 禁止出现未定义的 border-width 变化,1px,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 input 在 default 态混用多个 border-width 取值,.input -> border-width: 1px,examples/sample-guidelines.md
CMP-014,CMP,component,component,input,input,default,border-style,If 组件 = input and 状态 = default,Then border-style 必须为 solid,Else 禁止出现未定义的 border-style 变化,solid,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 input 在 default 态混用多个 border-style 取值,.input -> border-style: solid,examples/sample-guidelines.md
CMP-015,CMP,component,component,input,input,default,border-color,If 组件 = input and 状态 = default,Then border-color 必须为 #C9C9C9,Else 禁止出现未定义的 border-color 变化,#C9C9C9,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 input 在 default 态混用多个 border-color 取值,.input -> border-color: #C9C9C9,examples/sample-guidelines.md
CMP-016,CMP,component,component,input,input,default,border-radius,If 组件 = input and 状态 = default,Then border-radius 必须为 8px,Else 禁止出现未定义的 border-radius 变化,8px,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 input 在 default 态混用多个 border-radius 取值,.input -> border-radius: 8px,examples/sample-guidelines.md
CMP-017,CMP,component,component,input,input,focus,border-color,If 组件 = input and 状态 = focus,Then border-color 必须为 #0067D1,Else 恢复 default 状态的 border-color = #C9C9C9,#0067D1,为每个组件状态分别声明单一属性值，确保规则原子化,禁止移除焦点指示且没有等价替代反馈,.input:focus -> border-color: #0067D1,examples/sample-guidelines.md
CMP-018,CMP,component,component,input,input,focus,outline,If 组件 = input and 状态 = focus,Then outline 必须为 2px solid #BFD7F5,Else 禁止出现未定义的 outline 变化,2px solid #BFD7F5,为每个组件状态分别声明单一属性值，确保规则原子化,禁止移除焦点指示且没有等价替代反馈,.input:focus -> outline: 2px solid #BFD7F5,examples/sample-guidelines.md
CMP-019,CMP,component,component,input,input,disabled,background-color,If 组件 = input and 状态 = disabled,Then background-color 必须为 #F3F3F3,Else 禁止出现未定义的 background-color 变化,#F3F3F3,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 disabled 态仍保留可点击暗示,.input[disabled] -> background-color: #F3F3F3,examples/sample-guidelines.md
CMP-020,CMP,component,component,input,input,disabled,color,If 组件 = input and 状态 = disabled,Then color 必须为 #AEAEAE,Else 禁止出现未定义的 color 变化,#AEAEAE,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 disabled 态仍保留可点击暗示,.input[disabled] -> color: #AEAEAE,examples/sample-guidelines.md
CMP-021,CMP,component,component,input,input,error,border-color,If 组件 = input and 状态 = error,Then border-color 必须为 #E02128,Else 恢复 default 状态的 border-color = #C9C9C9,#E02128,为每个组件状态分别声明单一属性值，确保规则原子化,禁止仅改文案而不提供错误态视觉反馈,.input.error -> border-color: #E02128,examples/sample-guidelines.md
CMP-022,CMP,component,component,table,table,default,width,If 组件 = table and 状态 = default,Then width 必须为 100%,Else 禁止出现未定义的 width 变化,100%,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 table 在 default 态混用多个 width 取值,.table -> width: 100%,examples/sample-guidelines.md
CMP-023,CMP,component,component,table,table,hover,background-color,If 组件 = table and 状态 = hover,Then background-color 必须为 #F8FBFF,Else 禁止出现未定义的 background-color 变化,#F8FBFF,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 table 在 hover 态混用多个 background-color 取值,.table:hover -> background-color: #F8FBFF,examples/sample-guidelines.md
CMP-024,CMP,component,component,select,select,active,background-color,If 组件 = select and 状态 = active,Then background-color 必须为 #EAF3FF,Else 禁止出现未定义的 background-color 变化,#EAF3FF,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 select 在 active 态混用多个 background-color 取值,.table .row.selected -> background-color: #EAF3FF,examples/sample-guidelines.md
CMP-025,CMP,component,component,select,select,focus,state_definition,If 组件 = select and 状态 = focus,Then state_definition 必须被显式定义,Else 禁止 select 缺失 focus 态规则,required,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 select 缺失 focus 态导致状态不完整,synthetic:state-completeness,tool:state-completeness
CMP-026,CMP,component,component,select,select,open,state_definition,If 组件 = select and 状态 = open,Then state_definition 必须被显式定义,Else 禁止 select 缺失 open 态规则,required,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 select 缺失 open 态导致状态不完整,synthetic:state-completeness,tool:state-completeness
CMP-027,CMP,component,component,select,select,disabled,state_definition,If 组件 = select and 状态 = disabled,Then state_definition 必须被显式定义,Else 禁止 select 缺失 disabled 态规则,required,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 select 缺失 disabled 态导致状态不完整,synthetic:state-completeness,tool:state-completeness
CMP-028,CMP,component,component,select,select,error,state_definition,If 组件 = select and 状态 = error,Then state_definition 必须被显式定义,Else 禁止 select 缺失 error 态规则,required,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 select 缺失 error 态导致状态不完整,synthetic:state-completeness,tool:state-completeness
CMP-029,CMP,component,component,table,table,selected,state_definition,If 组件 = table and 状态 = selected,Then state_definition 必须被显式定义,Else 禁止 table 缺失 selected 态规则,required,为每个组件状态分别声明单一属性值，确保规则原子化,禁止 table 缺失 selected 态导致状态不完整,synthetic:state-completeness,tool:state-completeness
