rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
LAY-011,LAY,global,all,删除标题和搜索/表单区域之间以及表格工具栏和表格之间的分隔线,table,default,logical-assertion,如果对象 = 页面布局分隔符搜索表单并且规则 = 删除标题和搜索/表单区域之间以及表格工具栏和表格之间的分隔符,则页面标题和搜索/表单区域之间以及表格工具栏和表格之间不应有分隔线,否则不要添加不必要的分隔线，以免造成视觉混乱,,删除这些部分之间的border-bottom或分隔符样式,不要添加不必要的分隔线，以免造成视觉混乱,适用于所有具有搜索区域表单区域和表格的页面,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-011
LAY-012,LAY,global,all,使用bg-white进行搜索/过滤和表单区域,form,default,background-color,如果对象 = 搜索过滤表单区域且规则 = 使用bg-white进行搜索/过滤和表单区域,那么搜索区、过滤区、表单区背景应使用bg-white(#FFFFFF),否则 搜索过滤器表单 查询条件屏幕 搜索框 过滤器框 输入区域 控制区域 区域不使用任意背景颜色,#FFFFFF,将颜色-bg-secondary应用于搜索过滤器表单查询条件屏幕搜索框过滤器框输入区域控制区域容器,搜索过滤器表单查询条件屏幕搜索框过滤器框输入区域控制区域区域请勿使用任意背景颜色,适用于所有搜索过滤表单 查询条件屏幕 搜索框 过滤框 输入区域 控制区域,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-012
LAY-013,LAY,global,all,使用space-6水平间距和space-5垂直间距作为搜索/表单条件,form,default,spacing,如果对象 = 搜索表单条件布局且规则 = 使用space-6水平间距和space-5垂直间距作为搜索/表单条件,则搜索条件和表单字段应具有24px(space-6) 水平间距和20px(space-5) 垂直间距,否则请勿在搜索条件或表单字段之间使用不一致的间距,24px|20px,使用 grid 或 flex 来设置搜索条件和表单字段，水平方向间隙为24px，垂直方向间隙为20px,不要在搜索条件或表单字段之间使用不一致的间距,适用于所有搜索和表单条件布局,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-013
LAY-014,LAY,global,all,在页面标题和搜索/表单区域之间使用space-5(20px) 间距,form,default,spacing,如果对象 = 页面标题搜索表单间距并且规则 = 使用space-5(20px) 页面标题和搜索/表单区域之间的间距,那么页面标题和搜索/表单区域之间应该有20px(space-5) 间距,否则不要在页面标题和搜索/表单区域之间使用任意间距,20px,在标题上使用20px边距 -bottom或在搜索/表单区域上使用20px边距 -top,不要在页面标题和搜索/表单区域之间使用任意间距,适用于所有带有搜索或表单区域的页面,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-014
LAY-015,LAY,global,all,对卡片和可折叠面板使用space-5垂直和space-6水平填充,collapse,default,spacing,如果对象 = 卡可折叠面板填充且规则 = 对卡片和可折叠面板使用space-5垂直和space-6水平填充,那么卡片和可折叠面板容器应具有20px(space-5)top/bottom和24px(space-6)left/right填充,否则不要对卡片或可折叠面板使用任意填充值,20px|24px,将20pxtop/bottom和24pxleft/right的填充物应用于卡片容器和可折叠面板,不要对卡片或可折叠面板使用任意填充值,适用于所有内容卡和可折叠面板,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-015
DET-001,DET,global,detail-page,概述区域是详细页面中的必填部分,card,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page overview header card 且 规则 = Overview area is a required section in detail pages,则概述区域（详情页标题卡）是必填部分，介绍页面标题和基本信息,否则不要省略概述区域或用非标准标题替换它,,始终将概述区域作为详细信息页面的第一部分,不要省略概述区域或用非标准标题替换它,必填部分；元素 ID：1a、1、2、3、13、4,enterprise-vue-refiner/data/global-layout-rules.csv#DET-001
DET-002,DET,global,detail-page,使用40px×40px作为概览图标/头像尺寸,,default,icon,如果 页面类型 = detail-page 且 对象 = Detail page overview area icon logo avatar 且 规则 = Use40px×40pxfor overview icon/avatar size,那么详情页概览区域的 icon/logo/avatar 应该是40pxby40px；支持自定义图像,否则不要使用任意或超大的图标/头像尺寸,40px×40px,将图标/头像容器设置为40px×40px，并带有适合对象的盖子,不要使用任意或过大的图标/头像尺寸,可选元素（1）；支持自定义图像,enterprise-vue-refiner/data/global-layout-rules.csv#DET-002
DET-003,DET,global,detail-page,标题区域为必填项，主标题为必填项，副标题为可选项,,default,width,如果 页面类型 = detail-page 且 对象 = Detail page overview title area 且 规则 = Title area is required with main title mandatory 且 subtitle optional,则概述中的标题区域是必需的；主标题为必填项；副标题是可选的；支持标签和收藏功能（最多5个）；标签内容宽度最大120px,否则请勿省略主标题或允许超过 5 个标签或宽度大于120px的标签,必填主标题|最多 5 个标签|120px,始终渲染主标题；仅在提供时显示字幕；将标签限制为 5 个，每个为max-width120px,请勿省略主标题或允许超过 5 个标签或宽度大于120px的标签,必需的元素（2）；支持标签和收藏夹/书签,enterprise-vue-refiner/data/global-layout-rules.csv#DET-003
DET-004,DET,global,detail-page,将基本信息限制为 6 个项目，宽度为160px，间距为32px,,default,width,如果 页面类型 = detail-page 且 对象 = Detail page overview basic info area 且 规则 = Limit basic info to 6 items with160pxwidth and32pxspacing,那么基本信息不能超过6项；每个项目内容宽度不应超过160px，并省略溢出；项目之间的间距应为32px,否则不允许超过 6 个基本信息项或使用不一致的间距或让文本溢出而没有省略号,6 件|160px|32px,每个项目使用max-width160px，并使用text-overflow省略号和32px项目之间的间隙；上限为 6 项,不允许超过 6 个基本信息项或使用不一致的间距或让文本溢出而没有省略号,可选元素（3）；溢出显示省略号,enterprise-vue-refiner/data/global-layout-rules.csv#DET-004
DET-005,DET,global,detail-page,备注区域使用标题间距16px和文字颜色#161E26,,default,color,如果 页面类型 = detail-page 且 对象 = Detail page overview remark area notes links icons 且 规则 = Use16pxspacing from title anddefaulttext color#161E26for remark area,那么备注区域与标题区域的间距应为16px；default文字颜色为#161E26；链接颜色可以是#0067D1或#46515D；支持标签/辅助文本/帮助图标/跳转链接,否则请勿在备注和标题区域之间使用任意颜色或间距,#161E26|#0067D1|#46515D|16px,从标题中应用16px保证金 -top；将default文本颜色设置为#161E26；使用#0067D1或#46515D作为链接或辅助文本,请勿在备注和标题区域之间使用任意颜色或间距,可选元件（13）；支持标签/文本/帮助图标/链接,enterprise-vue-refiner/data/global-layout-rules.csv#DET-005
DET-006,DET,global,detail-page,当超过 3 个时，将多余的功能图标折叠到更多菜单中,collapse,default,icon,如果 页面类型 = detail-page 且 对象 = Detail page overview function area share like more 且 规则 = Collapse extra function icons into More menu when exceeding 3,则，当功能区图标超过 3 项时，应折叠成更多菜单；可以用下拉过滤器替换,否则，如果没有“更多”溢出菜单，请勿显示超过 3 个图标,最多 3 个图标,直接显示最多3个图标；将其他图标包装到更多/下拉菜单中,如果没有“更多”溢出菜单，请勿显示超过 3 个图标,可选元素（4）；支持分享/点赞/共同操作,enterprise-vue-refiner/data/global-layout-rules.csv#DET-006
DET-007,DET,global,detail-page,内容区域是支持单选项卡或单容器模式的必需部分,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page content area tabs containers 且 规则 = Content area is a required section supporting single-tab or single-container mode,则内容区域为必填项；支持单tab操作和单容器操作,否则不要省略内容区域或混合不兼容的布局模式,,始终包含基于选项卡或基于容器的布局的内容区域,不要省略内容区域或混合不兼容的布局模式,必填部分；元素 ID：2a、2e、2b、2c、2d,enterprise-vue-refiner/data/global-layout-rules.csv#DET-007
DET-008,DET,global,detail-page,需要选项卡容器，元素 10 后跟default,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page content tab container 且 规则 = Tab container is required with element 10 following bydefault,则需要Tab容器；元素 5（水平制表符）可以隐藏；元素 10（水平选项卡按钮）后面是default；可以配置下面的容器和卡,否则请勿省略选项卡容器或破坏元素 10default以下行为,,始终渲染选项卡容器；通过default显示元素 10 按钮；允许隐藏元素 5,不要省略选项卡容器或破坏元素 10default以下行为,必需的元素（2a）；元素 5 可选可隐藏；元素 10 如下,enterprise-vue-refiner/data/global-layout-rules.csv#DET-008
DET-009,DET,global,detail-page,左树槽默认为具有 3 级最大深度的垂直选项卡,,default,alignment,如果 页面类型 = detail-page 且 对象 = Detail page contentlefttree slot vertical tabs 且 规则 = Left tree slot defaults to vertical tabs with 3-level max depth,则左树槽默认为垂直选项卡样式；元素 9（left选项卡按钮）后面是default；点击切换right内容区域；文本溢出显示省略号；建议最多 3 个级别；支持自定义样式替换,否则不允许超过 3 层嵌套或让文本溢出而没有省略号,最多 3 级,使用最多 3 层嵌套的垂直选项卡；显示文本溢出的省略号；启用right内容区域切换,不允许超过 3 层嵌套或让文本溢出而没有省略号,可选元素（2e）；元素 9 后面是default,enterprise-vue-refiner/data/global-layout-rules.csv#DET-009
DET-010,DET,global,detail-page,需要折叠面板容器，并带有以下元素 6 和 7,collapse,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page content collapse panel container 且 规则 = Collapse panel container is required with elements 6 且 7 following,则需要Collapse panel容器；支持展开/折叠；元素 6（折叠标题）和 7（折叠按钮）后跟default,否则请勿无故省略折叠面板容器或隐藏元素 6 和 7,,始终渲染具有展开/折叠行为的折叠面板容器；通过default显示元素 6 和 7,不要无故省略折叠面板容器或隐藏元素 6 和 7,必需的元素（2b）；元素 6 和 7 后跟default,enterprise-vue-refiner/data/global-layout-rules.csv#DET-010
DET-011,DET,global,detail-page,折叠面板内部插槽支持添加组件或嵌套容器,collapse,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page content collapse panel slot 且 规则 = Collapse panel inner slot supports adding components or nested containers,则折叠面板容器槽可以添加组件（表单表格等）或嵌套折叠面板容器,否则请勿将非组件元件直接放入插槽中而不进行包裹,,使用插槽渲染表单/表格或递归嵌套折叠面板容器,请勿将非组件元件直接放入插槽中而不进行包裹,可选元素（2c）；支持递归嵌套,enterprise-vue-refiner/data/global-layout-rules.csv#DET-011
DET-012,DET,global,detail-page,自定义插槽支持带有样式参考的卡片或容器,card,default,logical-assertion,如果页面类型 = 详细页面且对象 = 详细页面内容自定义插槽卡容器且规则 = 自定义插槽支持带有样式引用的卡片或容器,则Custom slot可以渲染卡片（参考首页卡片组件规范）或者容器（进度条折叠面板）；容器行为符合 2a 和 2b 规范,否则请勿使用偏离主页卡片组件规格的任意卡片样式,,使用遵循 2a/2b 交互规则的主页卡组件样式或容器渲染卡,请勿使用偏离主页卡片组件规格的任意卡片样式,可选元素（2d）；卡片参考主页卡片组件,enterprise-vue-refiner/data/global-layout-rules.csv#DET-012
DET-013,DET,global,detail-page,将水平制表符限制为 10 个，最大宽度为142px；多级转到left插槽,,default,width,如果 页面类型 = detail-page 且 对象 = Detail page content horizo​​ntal tabs 且 规则 = Limit horizo​​ntal tabs to 10 with max142pxwidth; multi-level goes toleftslot,那么水平选项卡只是单级的；多层标签放入 2eleft垂直插槽中；最多 10 个选项卡；每个标签最大宽度142px,否则不允许多级水平制表符或超过 10 个制表符或制表符宽度超过142px,10 个标签|142px|仅单层,每个选项卡使用max-width142px和text-overflow省略号；限制为 10 个选项卡；将多级选项卡路由到left树槽,不允许多级水平制表符或超过 10 个制表符或制表符宽度超过142px,可选元素（5）；可隐藏的,enterprise-vue-refiner/data/global-layout-rules.csv#DET-013
DET-014,DET,global,detail-page,折叠面板标题为必填项，最多 10 个字符,collapse,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page collapse panel title arrow 且 规则 = Collapse panel title is required with max 10 characters,则需要折叠面板标题；展开/折叠箭头跟随default；标题不得超过 10 个字符,否则不要省略折叠面板标题或允许无限制的标题长度,最多 10 个字符,超过10个字符的标题使用text-overflow省略号；始终显示展开/折叠箭头,不要省略折叠面板标题或允许无限制的标题长度,必需的元素（6）；箭头跟随default,enterprise-vue-refiner/data/global-layout-rules.csv#DET-014
DET-015,DET,global,detail-page,折叠面板按钮仅响应当前面板，主按钮位于远端right,button,default,alignment,如果 页面类型 = detail-page 且 对象 = Detail page collapse panel buttons edit review 且 规则 = Collapse panel buttons respond to current panel only with primary button on farright,则折叠面板按钮仅响应当前面板；支持单模块编辑或预审等业务特定按钮；远处的主按钮right,否则不要让折叠按钮影响​​其他面板或将主按钮放置在非最右侧的位置,,按钮操作范围仅限于当前面板；将主按钮放置在远处right,不要让折叠按钮影响​​其他面板或将主按钮放置在非最右侧的位置,可选元件（7）；支持添加业务特定按钮,enterprise-vue-refiner/data/global-layout-rules.csv#DET-015
DET-016,DET,global,detail-page,标准模板提供具有流程布局的表单组件,form,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page content form component 且 规则 = Standard template provides form component with flow layout,则标准模板提供了具有流式布局的表单组件；可以通过 2d 自定义插槽替换（请参阅 2d 规格）,否则不要使用标准形式的非流布局或偏离 2d 替换规则,,使用流式布局的标准表单组件；通过 2d 插槽交换自定义样式,不要使用标准形式的非流布局或偏离二维替换规则,可选元件（8）；可通过 2d 插槽更换,enterprise-vue-refiner/data/global-layout-rules.csv#DET-016
DET-017,DET,global,detail-page,页面bottom上的左树选项卡按钮非浮动，主要位于远端right,,default,alignment,如果 页面类型 = detail-page 且 对象 = Detail pagelefttree slot buttons 且 规则 = Left tree tab buttons at pagebottomnon-floating with primary on farright,则左树选项卡按钮作用于2eleft树槽层；位于bottom页面；非浮动；可隐藏的；单击刷新当前页面或打开新页面；支持添加按钮；远主right,否则不要浮动left树按钮或让它们影响非树层,,将按钮放置在bottom页面，不浮动；将点击操作范围限制为页面刷新或新页面导航；远端right上的主按钮,不要浮动left树按钮或让它们影响非树层,可选元件（9）；可隐藏的,enterprise-vue-refiner/data/global-layout-rules.csv#DET-017
DET-018,DET,global,detail-page,当内容超过一屏时，水平选项卡按钮会浮动,,default,alignment,如果 页面类型 = detail-page 且 对象 = Detail page tab container buttons floating 且 规则 = Horizo​​ntal tab buttons float when content exceeds one screen,则水平选项卡按钮作用于2a选项卡容器层；位于选项卡容器bottom；页面内容超过一屏时浮动；可隐藏的；单击刷新页面或在页内导航；远right主,否则，当内容适合一个屏幕时不要浮动按钮或隐藏最右侧位置的主按钮,,仅当内容超出视口时才浮动按钮；不需要的时候隐藏起来；远处的主按钮right,当内容适合一个屏幕时不要浮动按钮或隐藏最右侧位置的主按钮,可选元件（10）；可隐藏的；滚动溢出时浮动,enterprise-vue-refiner/data/global-layout-rules.csv#DET-018
DET-019,DET,global,detail-page,内容容器之间需要分隔符,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page content area container divider separator 且 规则 = Divider is required between content containers,则必须在两个内容容器之间添加分隔线default,否则，如果没有明确的原因，请勿省略内容容器之间的分隔线,,在相邻内容容器之间呈现分隔符/分隔符,没有明确原因，请勿省略内容容器之间的分隔线,必填元素 (14),enterprise-vue-refiner/data/global-layout-rules.csv#DET-019
DET-020,DET,global,detail-page,底部操作栏检查提示槽可选,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail pagebottomaction bar check prompt 且 规则 = Bottom action bar check prompt slot is optional,则检查项提示槽支持复选框文本链接和展开更多；放置在bottom操作栏中的按钮之前,否则请勿将检查提示放置在按钮之后或bottom操作栏之外,,根据需要在操作按钮之前渲染带有复选框/链接/扩展更多的检查提示,不要将检查提示放在按钮之后或bottom操作栏之外,可选元素（3a）；支持复选框/text-link/expand-more,enterprise-vue-refiner/data/global-layout-rules.csv#DET-020
DET-021,DET,global,detail-page,页面级浮动操作按钮，最多 7 个可见且更多溢出,button,default,alignment,如果 页面类型 = detail-page 且 对象 = Detail pagebottomaction bar buttons floating more 且 规则 = Page-level floating action buttons with max 7 visible 且 More overflow,那么就需要Page级按钮；浮动显示；单击刷新当前页面或打开新页面；最多 7 个可见； extras 折叠成 More；支持按钮组；远主right,否则不要显示超过 7 个按钮或将主按钮放置在非最右侧的位置或删除浮动行为,最多 7 个按钮,直接显示最多7个按钮；将additional 包装到More 溢出中；浮动在bottom；远端right上的主按钮,不要显示超过 7 个按钮或将主按钮放置在非最右侧的位置或删除浮动行为,必需元素 (12)；支持按钮组,enterprise-vue-refiner/data/global-layout-rules.csv#DET-021
DET-022,DET,global,detail-page,执行严格的三层容器嵌套结构,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page container nesting structure layout 且 规则 = Enforce strict three-layer container nesting structure,那么页面结构必须遵循三层： 第 1 层（top级容器）定义骨架和导航；第2层（内容容器）组织内容块；第三层（内容单元）保存最终的文本/图像/交互,否则，请勿跳过嵌套层或添加第 4 层或将第 3 层容器嵌套回第 1 层,,始终按照 Layer1 > Layer2 > Layer3 的顺序嵌套容器；切勿跳过图层或添加额外的级别,不要跳过嵌套层或添加第 4 层或将第 3 层容器嵌套回第 1 层,三层严格结构,enterprise-vue-refiner/data/global-layout-rules.csv#DET-022
DET-023,DET,global,detail-page,第 1 层top级容器包括选项卡/折叠/水平导航容器,collapse,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page nesting layer 1top-level container types 且 规则 = Layer 1top-level containers include tab/collapse/horizo​​ntal-nav containers,则是第1层top级容器类型：选项卡容器、折叠面板容器、水平导航容器、树形菜单容器、拆分容器,否则不要在top级别使用未定义的容器类型,选项卡容器|折叠面板容器|水平导航容器|树形容器|树形菜单容器|拆分容器,仅使用第 1 层定义的容器类型,不要在top级别使用未定义的容器类型,第一层定义页面骨架和导航模式,enterprise-vue-refiner/data/global-layout-rules.csv#DET-023
DET-024,DET,global,detail-page,第 2 层内容容器类型包括选项卡/折叠/树/标题/多列容器,collapse,default,logical-assertion,如果页面类型 = 详情页且对象 = 详情页嵌套第 2 层内容容器类型且规则 = 第 2 层内容容器类型包括 tab/collapse/tree/title/多列容器,则是第 2 层内容容器类型：选项卡容器、折叠面板容器、树容器、标题容器、多列容器、水平导航容器,否则不要在第 2 层使用未定义的容器类型,选项卡容器|折叠面板容器|树形容器|树形菜单容器|标题容器|多列容器|水平导航容器,仅使用第 2 层定义的容器类型,不要在第 2 层使用未定义的容器类型,第 2 层组织内容块,enterprise-vue-refiner/data/global-layout-rules.csv#DET-024
DET-025,DET,global,detail-page,第 3 层内容单元类型包括多列/折叠/选项卡/标题容器,collapse,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page nesting layer 3 content unit types 且 规则 = Layer 3 content unit types include multi-column/collapse/tab/title containers,则是第3层内容单元类型：多列容器、折叠面板容器、选项卡容器、标题容器,否则不要在第 3 层使用未定义的容器类型,多列容器|折叠面板容器|选项卡容器|标题容器,仅使用第 3 层定义的容器类型,不要在第 3 层使用未定义的容器类型,第 3 层保存最终内容元素,enterprise-vue-refiner/data/global-layout-rules.csv#DET-025
DET-026,DET,global,detail-page,选项卡容器允许的嵌套组合（第 1 层）,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page nesting rules tab container combinations 且 规则 = Allowed nesting combinations for tab container (Layer 1),那么Tab容器（第1层）允许：tab>tab>multi-column/collapse-panel；选项卡>折叠面板>标题/多列；选项卡>树>折叠面板/多列；选项卡>树形菜单>折叠面板/多列；选项卡>标题>多列；选项卡>多列>标题；选项卡>水平导航>折叠面板,否则，请勿将选项卡容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,,仅当选项卡容器位于第 1 层时才使用定义的组合,不要将选项卡容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,见4.1集装箱规则速查表；第 1 层 = 选项卡容器,enterprise-vue-refiner/data/global-layout-rules.csv#DET-026
DET-027,DET,global,detail-page,折叠面板容器允许的嵌套组合（第 1 层）,collapse,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page nesting rules collapse panel combinations 且 规则 = Allowed nesting combinations for collapse panel container (Layer 1),则折叠面板容器（第 1 层）允许：collapse>tab>title/multi-column；折叠>树>标题/多列；折叠>标题>多列；折叠>多列>标题,否则，请勿将折叠面板容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,,仅当折叠面板容器位于第 1 层时才使用定义的组合,请勿将折叠面板容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,见4.1集装箱规则速查表；第 1 层 = 折叠面板容器,enterprise-vue-refiner/data/global-layout-rules.csv#DET-027
DET-028,DET,global,detail-page,水平导航容器允许的嵌套组合（第 1 层）,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page nesting rules horizo​​ntal nav combinations 且 规则 = Allowed nesting combinations for horizo​​ntal nav container (Layer 1),则水平导航容器（第 1 层）允许：nav>collapse>title/multi-column；导航>树>折叠面板；导航>树形菜单>折叠面板；导航>多栏>标题,否则，请勿将水平导航容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,,仅当水平导航容器位于第 1 层时才使用定义的组合,不要将水平导航容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,见4.1集装箱规则速查表；第 1 层 = 水平导航容器,enterprise-vue-refiner/data/global-layout-rules.csv#DET-028
DET-029,DET,global,detail-page,树容器允许的嵌套组合（第 1 层）,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page nesting rules tree container combinations 且 规则 = Allowed nesting combinations for tree container (Layer 1),则树容器（第 1 层）允许：tree>collapse-panel>tab-container；树>选项卡>折叠面板,否则，请勿将树容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,,仅当树容器位于第 1 层时才使用定义的组合,不要将树容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,见4.1集装箱规则速查表；第 1 层 = 树容器,enterprise-vue-refiner/data/global-layout-rules.csv#DET-029
DET-030,DET,global,detail-page,树形菜单容器允许的嵌套组合（第 1 层）,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page nesting rules tree menu container combinations 且 规则 = Allowed nesting combinations for tree menu container (Layer 1),则树形菜单容器（第 1 层）允许：tree-menu>tab>collapse-panel；树形菜单>折叠面板>标题,否则，请勿将树形菜单容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,,仅当树形菜单容器位于第 1 层时才使用定义的组合,不要将树形菜单容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,见4.1集装箱规则速查表；第 1 层 = 树形菜单容器,enterprise-vue-refiner/data/global-layout-rules.csv#DET-030
DET-031,DET,global,detail-page,拆分容器允许的嵌套组合（第 1 层）,,default,logical-assertion,如果 页面类型 = detail-page 且 对象 = Detail page nesting rules split container combinations 且 规则 = Allowed nesting combinations for split container (Layer 1),则拆分容器（第 1 层）允许： split>collapse-panel>title; split>title>（无第 3 层）,否则，请勿将拆分容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,,仅当拆分容器位于第 1 层时才使用定义的组合,不要将拆分容器（第 1 层）与未定义的第 2 层或第 3 层组合配对,见4.1集装箱规则速查表；第 1 层 = 拆分容器,enterprise-vue-refiner/data/global-layout-rules.csv#DET-031
