rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
LST-011,LST,global,list,bottom action bar,,default,left,If 屏幕宽度 <= 600px and 对象 = bottom action bar,Then left 必须为 0,Else 保持非当前断点或非当前布局场景的既定规则,0,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 bottom action bar 在同一场景下出现多个冲突的 left,.bottom-action-bar -> left: 0,examples/sample-guidelines.md
LST-012,LST,global,list,bottom action bar,,default,right,If 屏幕宽度 <= 600px and 对象 = bottom action bar,Then right 必须为 0,Else 保持非当前断点或非当前布局场景的既定规则,0,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 bottom action bar 在同一场景下出现多个冲突的 right,.bottom-action-bar -> right: 0,examples/sample-guidelines.md
LST-013,LST,global,list,toolbar,,default,gap,If 对象 = toolbar,Then gap 必须为 12px,Else 保持非当前断点或非当前布局场景的既定规则,12px,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 toolbar 在同一场景下出现多个冲突的 gap,.toolbar -> gap: 12px,examples/sample-guidelines.md
LST-014,LST,global,list,overlay-dismiss,modal,open,dismiss-on-overlay-click,If 用户点击遮罩层,Then 弹层必须关闭,Else 保持弹层打开并提供明确关闭入口,true,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止遮罩层可点击但关闭行为不明确,- 点击遮罩层关闭弹窗。,examples/sample-guidelines.md
LST-015,LST,global,list,error-feedback,form,error,feedback-position,If 表单校验失败,Then 错误信息必须出现在 below,Else 禁止错误反馈位置在同类场景中漂移,below,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止错误信息位置不固定导致扫描成本增加,- 表单校验失败时，错误信息出现在字段下方。,examples/sample-guidelines.md
LST-016,LST,global,list,success-feedback,toast,success,feedback-channel,If 操作成功,Then 成功反馈必须通过 toast 或消息提示出现,Else 禁止成功反馈缺失或与错误反馈混淆,toast,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止成功操作无反馈,- 操作成功后，使用 Toast 提示。,examples/sample-guidelines.md
LST-017,LST,global,list,loading-feedback,,loading,feedback-channel,If 页面或操作进入 loading 状态,Then 必须展示 skeleton,Else 禁止用户在无反馈状态下等待,skeleton,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 loading 态无可见反馈,- 页面加载时，显示骨架屏。,examples/sample-guidelines.md
LST-018,LST,global,list,destructive-confirmation,modal,warning,confirmation-required,If 用户触发破坏性操作,Then 必须先二次确认,Else 禁止直接执行不可逆操作,true,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止破坏性操作无确认直接提交,- 用户触发删除操作时，需要二次确认弹窗。,examples/sample-guidelines.md
LST-019,LST,global,list,unsaved-confirmation,modal,warning,leave-guard,If 用户尝试离开未保存页面,Then 必须触发二次确认,Else 禁止直接丢失未保存内容,confirm-before-leave,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止未保存内容在离开时被静默丢弃,- 页面存在未保存内容时，离开页面前需要二次确认。,examples/sample-guidelines.md
LST-020,LST,global,list,global-prohibition,,default,prohibition,If 命中该显式禁止场景,Then 该行为不得发生,Else 保持当前安全且一致的交互行为,forbidden,把禁止项写成可测试断言，并给出唯一替代实现,- 禁止 在组件中硬编码与主色接近但不一致的蓝色。,- 禁止 在组件中硬编码与主色接近但不一致的蓝色。,examples/sample-guidelines.md
LST-021,LST,global,list,global-prohibition,,default,prohibition,If 命中该显式禁止场景,Then 该行为不得发生,Else 保持当前安全且一致的交互行为,forbidden,把禁止项写成可测试断言，并给出唯一替代实现,- 禁止 disabled 态仍然显示可点击手型或 hover 反馈。,- 禁止 disabled 态仍然显示可点击手型或 hover 反馈。,examples/sample-guidelines.md
LST-022,LST,global,list,global-prohibition,,default,prohibition,If 命中该显式禁止场景,Then 该行为不得发生,Else 保持当前安全且一致的交互行为,forbidden,把禁止项写成可测试断言，并给出唯一替代实现,- 禁止 错误提示位置在同类表单中漂移。,- 禁止 错误提示位置在同类表单中漂移。,examples/sample-guidelines.md
